"","Twilight","Rise","Deleted","Marker","Inserted","Twilight3","Marker3"
"288",2015-06-19 10:07:01,TRUE,FALSE,0,FALSE,2015-06-19 10:07:01,0
"289",2015-06-20 03:52:53,FALSE,FALSE,0,FALSE,2015-06-20 03:52:53,0
"290",2015-06-20 10:28:36,TRUE,FALSE,0,FALSE,2015-06-20 10:28:36,0
"291",2015-06-21 04:25:14,FALSE,FALSE,0,FALSE,2015-06-21 04:25:14,0
"292",2015-06-21 10:11:41,TRUE,FALSE,0,FALSE,2015-06-21 10:11:41,0
"293",2015-06-22 04:08:20,FALSE,FALSE,0,FALSE,2015-06-22 04:08:20,0
"294",2015-06-22 10:13:49,TRUE,FALSE,0,FALSE,2015-06-22 10:13:49,0
"295",2015-06-23 04:22:08,FALSE,FALSE,0,FALSE,2015-06-23 04:22:08,0
"296",2015-06-23 10:28:04,TRUE,FALSE,0,FALSE,2015-06-23 10:28:04,0
"297",2015-06-24 04:17:55,FALSE,FALSE,0,FALSE,2015-06-24 04:17:55,0
"298",2015-06-24 10:07:31,TRUE,FALSE,0,FALSE,2015-06-24 10:07:31,0
"299",2015-06-25 04:27:09,FALSE,FALSE,0,FALSE,2015-06-25 04:27:09,0
"300",2015-06-25 09:59:06,TRUE,FALSE,0,FALSE,2015-06-25 09:59:06,0
"301",2015-06-26 04:12:09,FALSE,FALSE,0,FALSE,2015-06-26 04:12:09,0
"302",2015-06-26 10:09:32,TRUE,FALSE,0,FALSE,2015-06-26 10:09:32,0
"303",2015-06-27 04:22:56,FALSE,FALSE,0,FALSE,2015-06-27 04:22:56,0
"304",2015-06-27 09:59:33,TRUE,FALSE,0,FALSE,2015-06-27 09:59:33,0
"305",2015-06-28 04:22:10,FALSE,FALSE,0,FALSE,2015-06-28 04:22:10,0
"306",2015-06-28 10:12:13,TRUE,FALSE,0,FALSE,2015-06-28 10:12:13,0
"307",2015-06-29 04:15:25,FALSE,FALSE,0,FALSE,2015-06-29 04:15:25,0
"308",2015-06-29 10:04:07,TRUE,FALSE,0,FALSE,2015-06-29 10:04:07,0
"309",2015-06-30 03:50:42,FALSE,FALSE,0,FALSE,2015-06-30 03:50:42,0
"310",2015-06-30 10:27:05,TRUE,FALSE,0,FALSE,2015-06-30 10:27:05,0
"311",2015-07-01 04:13:23,FALSE,FALSE,0,FALSE,2015-07-01 04:13:23,0
"312",2015-07-01 10:30:20,TRUE,FALSE,0,FALSE,2015-07-01 10:30:20,0
"313",2015-07-02 04:04:00,FALSE,FALSE,0,FALSE,2015-07-02 04:04:00,0
"314",2015-07-02 10:39:08,TRUE,FALSE,0,FALSE,2015-07-02 10:39:08,0
"315",2015-07-03 04:17:12,FALSE,FALSE,0,FALSE,2015-07-03 04:17:12,0
"316",2015-07-03 10:30:21,TRUE,FALSE,0,FALSE,2015-07-03 10:30:21,0
"317",2015-07-04 04:19:04,FALSE,FALSE,0,FALSE,2015-07-04 04:19:04,0
"318",2015-07-04 10:38:11,TRUE,FALSE,0,FALSE,2015-07-04 10:38:11,0
"319",2015-07-05 04:02:12,FALSE,FALSE,0,FALSE,2015-07-05 04:02:12,0
"320",2015-07-05 10:50:21,TRUE,FALSE,0,FALSE,2015-07-05 10:50:21,0
"321",2015-07-06 04:07:13,FALSE,FALSE,0,FALSE,2015-07-06 04:07:13,0
"322",2015-07-06 10:28:54,TRUE,FALSE,0,FALSE,2015-07-06 10:28:54,0
"323",2015-07-07 04:08:41,FALSE,FALSE,0,FALSE,2015-07-07 04:08:41,0
"324",2015-07-07 10:34:36,TRUE,FALSE,0,FALSE,2015-07-07 10:34:36,0
"325",2015-07-08 04:25:00,FALSE,FALSE,0,FALSE,2015-07-08 04:25:00,0
"326",2015-07-08 10:37:35,TRUE,FALSE,0,FALSE,2015-07-08 10:37:35,0
"327",2015-07-09 04:32:59,FALSE,FALSE,0,FALSE,2015-07-09 04:32:59,0
"328",2015-07-09 10:34:37,TRUE,FALSE,0,FALSE,2015-07-09 10:34:37,0
"329",2015-07-10 04:28:00,FALSE,FALSE,0,FALSE,2015-07-10 04:28:00,0
"330",2015-07-10 10:43:31,TRUE,FALSE,0,FALSE,2015-07-10 10:43:31,0
"331",2015-07-11 04:23:42,FALSE,FALSE,0,FALSE,2015-07-11 04:23:42,0
"332",2015-07-11 10:43:55,TRUE,FALSE,0,FALSE,2015-07-11 10:43:55,0
"333",2015-07-12 04:19:09,FALSE,FALSE,0,FALSE,2015-07-12 04:19:09,0
"334",2015-07-12 10:49:38,TRUE,FALSE,0,FALSE,2015-07-12 10:49:38,0
"335",2015-07-13 04:32:15,FALSE,FALSE,0,FALSE,2015-07-13 04:32:15,0
"336",2015-07-13 10:40:24,TRUE,FALSE,0,FALSE,2015-07-13 10:40:24,0
"337",2015-07-14 04:38:01,FALSE,FALSE,0,FALSE,2015-07-14 04:38:01,0
"338",2015-07-14 10:48:35,TRUE,FALSE,0,FALSE,2015-07-14 10:48:35,0
"339",2015-07-15 04:23:01,FALSE,FALSE,0,FALSE,2015-07-15 04:23:01,0
"340",2015-07-15 10:49:12,TRUE,FALSE,0,FALSE,2015-07-15 10:49:12,0
"341",2015-07-16 04:20:37,FALSE,FALSE,0,FALSE,2015-07-16 04:20:37,0
"342",2015-07-16 11:04:13,TRUE,FALSE,0,FALSE,2015-07-16 11:04:13,0
"343",2015-07-17 04:18:02,FALSE,FALSE,0,FALSE,2015-07-17 04:18:02,0
"344",2015-07-17 11:10:25,TRUE,FALSE,0,FALSE,2015-07-17 11:10:25,0
"345",2015-07-18 04:22:16,FALSE,FALSE,0,FALSE,2015-07-18 04:22:16,0
"346",2015-07-18 10:53:45,TRUE,FALSE,0,FALSE,2015-07-18 10:53:45,0
"347",2015-07-19 04:28:29,FALSE,FALSE,0,FALSE,2015-07-19 04:28:29,0
"348",2015-07-19 10:49:14,TRUE,FALSE,0,FALSE,2015-07-19 10:49:14,0
"349",2015-07-20 04:23:45,FALSE,FALSE,0,FALSE,2015-07-20 04:23:45,0
"350",2015-07-20 10:59:40,TRUE,FALSE,0,FALSE,2015-07-20 10:59:40,0
"351",2015-07-21 04:28:29,FALSE,FALSE,0,FALSE,2015-07-21 04:28:29,0
"352",2015-07-21 11:05:26,TRUE,FALSE,0,FALSE,2015-07-21 11:05:26,0
"353",2015-07-22 04:23:04,FALSE,FALSE,0,FALSE,2015-07-22 04:23:04,0
"354",2015-07-22 11:04:15,TRUE,FALSE,0,FALSE,2015-07-22 11:04:15,0
"355",2015-07-23 04:08:58,FALSE,FALSE,0,FALSE,2015-07-23 04:08:58,0
"356",2015-07-23 10:57:12,TRUE,FALSE,0,FALSE,2015-07-23 10:57:12,0
"357",2015-07-24 04:04:19,FALSE,FALSE,0,FALSE,2015-07-24 04:04:19,0
"358",2015-07-24 10:58:59,TRUE,FALSE,0,FALSE,2015-07-24 10:58:59,0
"359",2015-07-25 04:10:45,FALSE,FALSE,0,FALSE,2015-07-25 04:10:45,0
"360",2015-07-25 10:59:00,TRUE,FALSE,0,FALSE,2015-07-25 10:59:00,0
"361",2015-07-26 04:05:06,FALSE,FALSE,0,FALSE,2015-07-26 04:05:06,0
"362",2015-07-26 11:10:28,TRUE,FALSE,0,FALSE,2015-07-26 11:10:28,0
"363",2015-07-27 04:18:05,FALSE,FALSE,0,FALSE,2015-07-27 04:18:05,0
"364",2015-07-27 11:17:13,TRUE,FALSE,0,FALSE,2015-07-27 11:17:13,0
"365",2015-07-28 04:08:06,FALSE,FALSE,0,FALSE,2015-07-28 04:08:06,0
"366",2015-07-28 11:09:17,TRUE,FALSE,0,FALSE,2015-07-28 11:09:17,0
"367",2015-07-29 04:12:20,FALSE,FALSE,0,FALSE,2015-07-29 04:12:20,0
"368",2015-07-29 11:17:08,TRUE,FALSE,0,FALSE,2015-07-29 11:17:08,0
"369",2015-07-30 04:18:32,FALSE,FALSE,0,FALSE,2015-07-30 04:18:32,0
"370",2015-07-30 11:10:29,TRUE,FALSE,0,FALSE,2015-07-30 11:10:29,0
"371",2015-07-31 04:00:26,FALSE,FALSE,0,FALSE,2015-07-31 04:00:26,0
"372",2015-07-31 11:11:52,TRUE,FALSE,0,FALSE,2015-07-31 11:11:52,0
"373",2015-08-01 03:53:49,FALSE,FALSE,0,FALSE,2015-08-01 03:53:49,0
"374",2015-08-01 11:10:30,TRUE,FALSE,0,FALSE,2015-08-01 11:10:30,0
"375",2015-08-02 03:49:31,FALSE,FALSE,0,FALSE,2015-08-02 03:49:31,0
"376",2015-08-02 11:23:38,TRUE,FALSE,0,FALSE,2015-08-02 11:23:38,0
"377",2015-08-03 03:53:07,FALSE,FALSE,0,FALSE,2015-08-03 03:53:07,0
"378",2015-08-03 11:24:45,TRUE,FALSE,0,FALSE,2015-08-03 11:24:45,0
"379",2015-08-04 03:42:22,FALSE,FALSE,0,FALSE,2015-08-04 03:42:22,0
"380",2015-08-04 11:33:39,TRUE,FALSE,0,FALSE,2015-08-04 11:33:39,0
"381",2015-08-05 03:33:50,FALSE,FALSE,0,FALSE,2015-08-05 03:33:50,0
"382",2015-08-05 11:24:03,TRUE,FALSE,0,FALSE,2015-08-05 11:24:03,0
"383",2015-08-06 03:49:14,FALSE,FALSE,0,FALSE,2015-08-06 03:49:14,0
"384",2015-08-06 11:28:39,TRUE,FALSE,0,FALSE,2015-08-06 11:28:39,0
"385",2015-08-07 03:35:29,FALSE,FALSE,0,FALSE,2015-08-07 03:35:29,0
"386",2015-08-07 11:19:46,TRUE,FALSE,0,FALSE,2015-08-07 11:19:46,0
"387",2015-08-08 03:58:09,FALSE,FALSE,0,FALSE,2015-08-08 03:58:09,0
"388",2015-08-08 11:25:32,TRUE,FALSE,0,FALSE,2015-08-08 11:25:32,0
"389",2015-08-09 03:38:35,FALSE,FALSE,0,FALSE,2015-08-09 03:38:35,0
"390",2015-08-09 11:35:32,TRUE,FALSE,0,FALSE,2015-08-09 11:35:32,0
"391",2015-08-10 03:48:36,FALSE,FALSE,0,FALSE,2015-08-10 03:48:36,0
"392",2015-08-10 11:24:47,TRUE,FALSE,0,FALSE,2015-08-10 11:24:47,0
"393",2015-08-11 03:30:11,FALSE,FALSE,0,FALSE,2015-08-11 03:30:11,0
"394",2015-08-11 11:34:47,TRUE,FALSE,0,FALSE,2015-08-11 11:34:47,0
"395",2015-08-12 02:55:40,FALSE,FALSE,0,FALSE,2015-08-12 02:55:40,0
"396",2015-08-12 11:40:33,TRUE,FALSE,0,FALSE,2015-08-12 11:40:33,0
"397",2015-08-13 02:32:25,FALSE,FALSE,0,FALSE,2015-08-13 02:32:25,0
"398",2015-08-13 11:27:47,TRUE,FALSE,0,FALSE,2015-08-13 11:27:47,0
"399",2015-08-14 03:30:31,FALSE,FALSE,0,FALSE,2015-08-14 03:30:31,0
"400",2015-08-14 11:34:22,TRUE,FALSE,0,FALSE,2015-08-14 11:34:22,0
"401",2015-08-15 03:00:54,FALSE,FALSE,0,FALSE,2015-08-15 03:00:54,0
"402",2015-08-15 12:23:15,TRUE,FALSE,0,FALSE,2015-08-15 12:23:15,0
"403",2015-08-16 03:10:24,FALSE,FALSE,0,FALSE,2015-08-16 03:10:24,0
"404",2015-08-16 11:52:48,TRUE,FALSE,0,FALSE,2015-08-16 11:52:48,0
"405",2015-08-17 03:28:12,FALSE,FALSE,0,FALSE,2015-08-17 03:28:12,0
"406",2015-08-17 11:52:48,TRUE,FALSE,0,FALSE,2015-08-17 11:52:48,0
"407",2015-08-18 03:17:26,FALSE,FALSE,0,FALSE,2015-08-18 03:17:26,0
"408",2015-08-18 11:55:35,TRUE,FALSE,0,FALSE,2015-08-18 11:55:35,0
"409",2015-08-19 03:23:13,FALSE,FALSE,0,FALSE,2015-08-19 03:23:13,0
"410",2015-08-19 11:45:36,TRUE,FALSE,0,FALSE,2015-08-19 11:45:36,0
"411",2015-08-20 03:23:13,FALSE,FALSE,0,FALSE,2015-08-20 03:23:13,0
"412",2015-08-20 11:50:36,TRUE,FALSE,0,FALSE,2015-08-20 11:50:36,0
"413",2015-08-21 03:12:27,FALSE,FALSE,0,FALSE,2015-08-21 03:12:27,0
"414",2015-08-21 12:04:08,TRUE,FALSE,0,FALSE,2015-08-21 12:04:08,0
"415",2015-08-22 02:59:28,FALSE,FALSE,0,FALSE,2015-08-22 02:59:28,0
"416",2015-08-22 11:55:37,TRUE,FALSE,0,FALSE,2015-08-22 11:55:37,0
"417",2015-08-23 03:00:15,FALSE,FALSE,0,FALSE,2015-08-23 03:00:15,0
"418",2015-08-23 12:02:50,TRUE,FALSE,0,FALSE,2015-08-23 12:02:50,0
"419",2015-08-24 02:30:41,FALSE,FALSE,0,FALSE,2015-08-24 02:30:41,0
"420",2015-08-24 12:18:31,TRUE,FALSE,0,FALSE,2015-08-24 12:18:31,0
"421",2015-08-25 02:57:28,FALSE,FALSE,0,FALSE,2015-08-25 02:57:28,0
"422",2015-08-25 12:04:26,TRUE,FALSE,0,FALSE,2015-08-25 12:04:26,0
"423",2015-08-26 02:59:30,FALSE,FALSE,0,FALSE,2015-08-26 02:59:30,0
"424",2015-08-26 12:04:52,TRUE,FALSE,0,FALSE,2015-08-26 12:04:52,0
"425",2015-08-27 02:57:29,FALSE,FALSE,0,FALSE,2015-08-27 02:57:29,0
"426",2015-08-27 12:10:38,TRUE,FALSE,0,FALSE,2015-08-27 12:10:38,0
"427",2015-08-28 02:55:58,FALSE,FALSE,0,FALSE,2015-08-28 02:55:58,0
"428",2015-08-28 12:12:18,TRUE,FALSE,0,FALSE,2015-08-28 12:12:18,0
"429",2015-08-29 02:55:36,FALSE,FALSE,0,FALSE,2015-08-29 02:55:36,0
"430",2015-08-29 12:23:23,TRUE,FALSE,0,FALSE,2015-08-29 12:23:23,0
"431",2015-08-30 03:00:45,FALSE,FALSE,0,FALSE,2015-08-30 03:00:45,0
"432",2015-08-30 11:57:52,TRUE,FALSE,0,FALSE,2015-08-30 11:57:52,0
"433",2015-08-31 02:37:30,FALSE,FALSE,0,FALSE,2015-08-31 02:37:30,0
"434",2015-08-31 12:09:11,TRUE,FALSE,0,FALSE,2015-08-31 12:09:11,0
"435",2015-09-01 02:38:59,FALSE,FALSE,0,FALSE,2015-09-01 02:38:59,0
"436",2015-09-01 12:08:34,TRUE,FALSE,0,FALSE,2015-09-01 12:08:34,0
"437",2015-09-02 02:34:58,FALSE,FALSE,0,FALSE,2015-09-02 02:34:58,0
"438",2015-09-02 12:28:39,TRUE,FALSE,0,FALSE,2015-09-02 12:28:39,0
"439",2015-09-03 02:25:31,FALSE,FALSE,0,FALSE,2015-09-03 02:25:31,0
"440",2015-09-03 12:24:28,TRUE,FALSE,0,FALSE,2015-09-03 12:24:28,0
"441",2015-09-04 02:38:18,FALSE,FALSE,0,FALSE,2015-09-04 02:38:18,0
"442",2015-09-04 12:24:29,TRUE,FALSE,0,FALSE,2015-09-04 12:24:29,0
"443",2015-09-05 02:28:18,FALSE,FALSE,0,FALSE,2015-09-05 02:28:18,0
"444",2015-09-05 12:23:40,TRUE,FALSE,0,FALSE,2015-09-05 12:23:40,0
"445",2015-09-06 02:33:18,FALSE,FALSE,0,FALSE,2015-09-06 02:33:18,0
"446",2015-09-06 12:37:07,TRUE,FALSE,0,FALSE,2015-09-06 12:37:07,0
"447",2015-09-07 01:55:28,FALSE,FALSE,0,FALSE,2015-09-07 01:55:28,0
"448",2015-09-07 12:23:47,TRUE,FALSE,0,FALSE,2015-09-07 12:23:47,0
"449",2015-09-08 02:25:39,FALSE,FALSE,0,FALSE,2015-09-08 02:25:39,0
"450",2015-09-08 12:33:26,TRUE,FALSE,0,FALSE,2015-09-08 12:33:26,0
"451",2015-09-09 02:37:33,FALSE,FALSE,0,FALSE,2015-09-09 02:37:33,0
"452",2015-09-09 12:18:53,TRUE,FALSE,0,FALSE,2015-09-09 12:18:53,0
"453",2015-09-10 02:28:20,FALSE,FALSE,0,FALSE,2015-09-10 02:28:20,0
"454",2015-09-10 12:28:48,TRUE,FALSE,0,FALSE,2015-09-10 12:28:48,0
"455",2015-09-11 02:38:46,FALSE,FALSE,0,FALSE,2015-09-11 02:38:46,0
"456",2015-09-11 12:24:31,TRUE,FALSE,0,FALSE,2015-09-11 12:24:31,0
"457",2015-09-12 02:35:21,FALSE,FALSE,0,FALSE,2015-09-12 02:35:21,0
"458",2015-09-12 12:28:02,TRUE,FALSE,0,FALSE,2015-09-12 12:28:02,0
"459",2015-09-13 02:42:34,FALSE,FALSE,0,FALSE,2015-09-13 02:42:34,0
"460",2015-09-13 12:34:58,TRUE,FALSE,0,FALSE,2015-09-13 12:34:58,0
"461",2015-09-14 02:22:35,FALSE,FALSE,0,FALSE,2015-09-14 02:22:35,0
"462",2015-09-14 12:39:58,TRUE,FALSE,0,FALSE,2015-09-14 12:39:58,0
"463",2015-09-15 02:09:48,FALSE,FALSE,0,FALSE,2015-09-15 02:09:48,0
"464",2015-09-15 12:44:16,TRUE,FALSE,0,FALSE,2015-09-15 12:44:16,0
"465",2015-09-16 02:25:41,FALSE,FALSE,0,FALSE,2015-09-16 02:25:41,0
"466",2015-09-16 12:30:45,TRUE,FALSE,0,FALSE,2015-09-16 12:30:45,0
"467",2015-09-17 02:23:48,FALSE,FALSE,0,FALSE,2015-09-17 02:23:48,0
"468",2015-09-17 12:32:39,TRUE,FALSE,0,FALSE,2015-09-17 12:32:39,0
"469",2015-09-18 02:19:37,FALSE,FALSE,0,FALSE,2015-09-18 02:19:37,0
"470",2015-09-18 12:29:59,TRUE,FALSE,0,FALSE,2015-09-18 12:29:59,0
"471",2015-09-19 02:18:22,FALSE,FALSE,0,FALSE,2015-09-19 02:18:22,0
"472",2015-09-19 12:25:46,TRUE,FALSE,0,FALSE,2015-09-19 12:25:46,0
"473",2015-09-20 02:18:49,FALSE,FALSE,0,FALSE,2015-09-20 02:18:49,0
"474",2015-09-20 12:34:34,TRUE,FALSE,0,FALSE,2015-09-20 12:34:34,0
"475",2015-09-21 02:18:49,FALSE,FALSE,0,FALSE,2015-09-21 02:18:49,0
"476",2015-09-21 12:25:46,TRUE,FALSE,0,FALSE,2015-09-21 12:25:46,0
"477",2015-09-22 02:08:23,FALSE,FALSE,0,FALSE,2015-09-22 02:08:23,0
"478",2015-09-22 12:40:00,TRUE,FALSE,0,FALSE,2015-09-22 12:40:00,0
"479",2015-09-23 02:09:30,FALSE,FALSE,0,FALSE,2015-09-23 02:09:30,0
"480",2015-09-23 12:43:58,TRUE,FALSE,0,FALSE,2015-09-23 12:43:58,0
"481",2015-09-24 01:20:13,FALSE,FALSE,0,FALSE,2015-09-24 01:20:13,0
"482",2015-09-24 12:35:01,TRUE,FALSE,0,FALSE,2015-09-24 12:35:01,0
"483",2015-09-25 01:58:24,FALSE,FALSE,0,FALSE,2015-09-25 01:58:24,0
"484",2015-09-25 12:52:03,TRUE,FALSE,0,FALSE,2015-09-25 12:52:03,0
"485",2015-09-26 02:08:25,FALSE,FALSE,0,FALSE,2015-09-26 02:08:25,0
"486",2015-09-26 12:40:48,TRUE,FALSE,0,FALSE,2015-09-26 12:40:48,0
"487",2015-09-27 01:55:26,FALSE,FALSE,0,FALSE,2015-09-27 01:55:26,0
"488",2015-09-27 12:49:20,TRUE,FALSE,0,FALSE,2015-09-27 12:49:20,0
"489",2015-09-28 01:29:07,FALSE,FALSE,0,FALSE,2015-09-28 01:29:07,0
"490",2015-09-28 12:45:02,TRUE,FALSE,0,FALSE,2015-09-28 12:45:02,0
"491",2015-09-29 02:07:40,FALSE,FALSE,0,FALSE,2015-09-29 02:07:40,0
"492",2015-09-29 12:48:43,TRUE,FALSE,0,FALSE,2015-09-29 12:48:43,0
"493",2015-09-30 01:56:09,FALSE,FALSE,0,FALSE,2015-09-30 01:56:09,0
"494",2015-09-30 12:58:54,TRUE,FALSE,0,FALSE,2015-09-30 12:58:54,0
"495",2015-10-01 01:46:13,FALSE,FALSE,0,FALSE,2015-10-01 01:46:13,0
"496",2015-10-01 13:02:18,TRUE,FALSE,0,FALSE,2015-10-01 13:02:18,0
"497",2015-10-02 01:48:53,FALSE,FALSE,0,FALSE,2015-10-02 01:48:53,0
"498",2015-10-02 13:08:55,TRUE,FALSE,0,FALSE,2015-10-02 13:08:55,0
"499",2015-10-03 01:32:41,FALSE,FALSE,0,FALSE,2015-10-03 01:32:41,0
"500",2015-10-03 13:14:38,TRUE,FALSE,0,FALSE,2015-10-03 13:14:38,0
"501",2015-10-04 01:37:41,FALSE,FALSE,0,FALSE,2015-10-04 01:37:41,0
"502",2015-10-04 13:09:22,TRUE,FALSE,0,FALSE,2015-10-04 13:09:22,0
"503",2015-10-05 01:47:41,FALSE,FALSE,0,FALSE,2015-10-05 01:47:41,0
"504",2015-10-05 13:17:25,TRUE,FALSE,0,FALSE,2015-10-05 13:17:25,0
"505",2015-10-06 01:33:54,FALSE,FALSE,0,FALSE,2015-10-06 01:33:54,0
"506",2015-10-06 13:09:39,TRUE,FALSE,0,FALSE,2015-10-06 13:09:39,0
"507",2015-10-07 01:30:29,FALSE,FALSE,0,FALSE,2015-10-07 01:30:29,0
"508",2015-10-07 13:14:39,TRUE,FALSE,0,FALSE,2015-10-07 13:14:39,0
"509",2015-10-08 01:29:10,FALSE,FALSE,0,FALSE,2015-10-08 01:29:10,0
"510",2015-10-08 13:00:06,TRUE,FALSE,0,FALSE,2015-10-08 13:00:06,0
"511",2015-10-09 01:27:43,FALSE,FALSE,0,FALSE,2015-10-09 01:27:43,0
"512",2015-10-09 14:02:26,TRUE,FALSE,0,FALSE,2015-10-09 14:02:26,0
"513",2015-10-10 01:17:43,FALSE,FALSE,0,FALSE,2015-10-10 01:17:43,0
"514",2015-10-10 13:29:00,TRUE,FALSE,0,FALSE,2015-10-10 13:29:00,0
"515",2015-10-11 01:15:23,FALSE,FALSE,0,FALSE,2015-10-11 01:15:23,0
"516",2015-10-11 13:20:07,TRUE,FALSE,0,FALSE,2015-10-11 13:20:07,0
"517",2015-10-12 01:37:44,FALSE,FALSE,0,FALSE,2015-10-12 01:37:44,0
"518",2015-10-12 13:18:34,TRUE,FALSE,0,FALSE,2015-10-12 13:18:34,0
"519",2015-10-13 01:30:31,FALSE,FALSE,0,FALSE,2015-10-13 01:30:31,0
"520",2015-10-13 13:15:07,TRUE,FALSE,0,FALSE,2015-10-13 13:15:07,0
"521",2015-10-14 01:17:44,FALSE,FALSE,0,FALSE,2015-10-14 01:17:44,0
"522",2015-10-14 13:32:15,TRUE,FALSE,0,FALSE,2015-10-14 13:32:15,0
"523",2015-10-15 01:18:57,FALSE,FALSE,0,FALSE,2015-10-15 01:18:57,0
"524",2015-10-15 13:19:42,TRUE,FALSE,0,FALSE,2015-10-15 13:19:42,0
"525",2015-10-16 01:23:31,FALSE,FALSE,0,FALSE,2015-10-16 01:23:31,0
"526",2015-10-16 13:37:33,TRUE,FALSE,0,FALSE,2015-10-16 13:37:33,0
"527",2015-10-17 01:14:25,FALSE,FALSE,0,FALSE,2015-10-17 01:14:25,0
"528",2015-10-17 13:13:07,TRUE,FALSE,0,FALSE,2015-10-17 13:13:07,0
"529",2015-10-18 01:18:32,FALSE,FALSE,0,FALSE,2015-10-18 01:18:32,0
"530",2015-10-18 13:35:09,TRUE,FALSE,0,FALSE,2015-10-18 13:35:09,0
"531",2015-10-19 01:06:07,FALSE,FALSE,0,FALSE,2015-10-19 01:06:07,0
"532",2015-10-19 13:25:09,TRUE,FALSE,0,FALSE,2015-10-19 13:25:09,0
"533",2015-10-20 01:12:46,FALSE,FALSE,0,FALSE,2015-10-20 01:12:46,0
"534",2015-10-20 13:38:27,TRUE,FALSE,0,FALSE,2015-10-20 13:38:27,0
"535",2015-10-21 01:08:59,FALSE,FALSE,0,FALSE,2015-10-21 01:08:59,0
"536",2015-10-21 13:24:44,TRUE,FALSE,0,FALSE,2015-10-21 13:24:44,0
"537",2015-10-22 01:05:53,FALSE,FALSE,0,FALSE,2015-10-22 01:05:53,0
"538",2015-10-22 13:39:44,TRUE,FALSE,0,FALSE,2015-10-22 13:39:44,0
"539",2015-10-23 01:08:33,FALSE,FALSE,0,FALSE,2015-10-23 01:08:33,0
"540",2015-10-23 14:03:40,TRUE,FALSE,0,FALSE,2015-10-23 14:03:40,0
"541",2015-10-24 01:03:34,FALSE,FALSE,0,FALSE,2015-10-24 01:03:34,0
"542",2015-10-24 13:42:51,TRUE,FALSE,0,FALSE,2015-10-24 13:42:51,0
"543",2015-10-25 00:59:43,FALSE,FALSE,0,FALSE,2015-10-25 00:59:43,0
"544",2015-10-25 13:30:57,TRUE,FALSE,0,FALSE,2015-10-25 13:30:57,0
"545",2015-10-26 00:56:14,FALSE,FALSE,0,FALSE,2015-10-26 00:56:14,0
"546",2015-10-26 13:15:57,TRUE,FALSE,0,FALSE,2015-10-26 13:15:57,0
"547",2015-10-27 01:09:16,FALSE,FALSE,0,FALSE,2015-10-27 01:09:16,0
"548",2015-10-27 15:50:12,TRUE,FALSE,0,FALSE,2015-10-27 15:50:12,0
"549",2015-10-28 00:53:35,FALSE,FALSE,0,FALSE,2015-10-28 00:53:35,0
"550",2015-10-28 13:43:04,TRUE,FALSE,0,FALSE,2015-10-28 13:43:04,0
"551",2015-10-29 00:54:29,FALSE,FALSE,0,FALSE,2015-10-29 00:54:29,0
"552",2015-10-29 14:32:42,TRUE,FALSE,0,FALSE,2015-10-29 14:32:42,0
"553",2015-10-30 00:58:35,FALSE,FALSE,0,FALSE,2015-10-30 00:58:35,0
"554",2015-10-30 13:29:04,TRUE,FALSE,0,FALSE,2015-10-30 13:29:04,0
"555",2015-10-31 00:49:51,FALSE,FALSE,0,FALSE,2015-10-31 00:49:51,0
"556",2015-10-31 13:47:53,TRUE,FALSE,0,FALSE,2015-10-31 13:47:53,0
"557",2015-11-01 01:00:06,FALSE,FALSE,0,FALSE,2015-11-01 01:00:06,0
"558",2015-11-01 14:47:26,TRUE,FALSE,0,FALSE,2015-11-01 14:47:26,0
"559",2015-11-02 00:52:50,FALSE,FALSE,0,FALSE,2015-11-02 00:52:50,0
"560",2015-11-02 13:30:14,TRUE,FALSE,0,FALSE,2015-11-02 13:30:14,0
"561",2015-11-03 00:54:03,FALSE,FALSE,0,FALSE,2015-11-03 00:54:03,0
"562",2015-11-03 13:48:13,TRUE,FALSE,0,FALSE,2015-11-03 13:48:13,0
"563",2015-11-03 23:31:08,FALSE,FALSE,0,FALSE,2015-11-03 23:31:08,0
"649",2015-11-04 03:00:00,FALSE,TRUE,0,TRUE,2015-11-04 03:00:00,0
"650",2015-11-04 11:00:00,TRUE,TRUE,0,TRUE,2015-11-04 11:00:00,0
"564",2015-11-04 13:34:20,TRUE,FALSE,0,FALSE,2015-11-04 13:34:20,0
"565",2015-11-05 00:48:37,FALSE,FALSE,0,FALSE,2015-11-05 00:48:37,0
"566",2015-11-05 13:36:01,TRUE,FALSE,0,FALSE,2015-11-05 13:36:01,0
"567",2015-11-06 00:51:07,FALSE,FALSE,0,FALSE,2015-11-06 00:51:07,0
"568",2015-11-06 13:46:01,TRUE,FALSE,0,FALSE,2015-11-06 13:46:01,0
"569",2015-11-07 00:54:20,FALSE,FALSE,0,FALSE,2015-11-07 00:54:20,0
"570",2015-11-07 13:35:15,TRUE,FALSE,0,FALSE,2015-11-07 13:35:15,0
"571",2015-11-08 00:55:39,FALSE,FALSE,0,FALSE,2015-11-08 00:55:39,0
"572",2015-11-08 13:57:46,TRUE,FALSE,0,FALSE,2015-11-08 13:57:46,0
"573",2015-11-09 00:39:33,FALSE,FALSE,0,FALSE,2015-11-09 00:39:33,0
"574",2015-11-09 13:41:02,TRUE,FALSE,0,FALSE,2015-11-09 13:41:02,0
"575",2015-11-10 00:28:39,FALSE,FALSE,0,FALSE,2015-11-10 00:28:39,0
